category,name,forkedFrom,tvl,chain
Gaming,Aavegotchi,,746386.6981783774,Multi-Chain
Dexes,MetaTdex,,745388.2615508471,Multi-Chain
Dexes,Carbon Defi,,742821.0241391748,Ethereum
Lending,Tranquil Finance,['Compound'],742636.6347408236,Harmony
Dexes,Kromatika,,742193.220841271,Multi-Chain
Dexes,Wavelength DAO,['Balancer'],741485.8712973311,Velas
Options Vault,Spin DOV,,736909.2425741414,Near
Dexes,SecretSwap,,732207.1150156523,Secret
Dexes,BeamSwap Classic,['Uniswap V2'],728277.8917241676,Moonbeam
Dexes,Blue Planet,,720983.4549067313,Binance
Derivatives,MarginX,,717571.4602297903,FunctionX
Liquid Staking,Geode,['Saddle Finance'],709527.1575894977,Avalanche
Farm,Cub Finance,"['Goose Finance', 'Autofarm']",700958.2583460126,Binance
Options,Wasabi,,698805.9787414998,Ethereum
RWA,Stream Finance,,695308.2546926981,Ethereum
Dexes,DogeSwapOrg,['Uniswap V2'],693441.4386978073,Dogechain
Dexes,OasisSwap,,689161.9567000604,Arbitrum
Yield Aggregator,Hawksight,,688476.6906743523,Solana
Lending,Vendor V1,,686630.7782034122,Multi-Chain
Bridge,SWFT,,684868.4502232119,Multi-Chain
Yield,BTCST,,683350.0749328391,Binance
Dexes,Cometh,['Uniswap V2'],682968.8313770284,Polygon
Lending,Scream,['Compound'],681751.9745835769,Fantom
Dexes,Forthewin Network,,678343.4701029382,NEO
Dexes,Bitindi Dex,['Uniswap V2'],673991.4490057966,Bitindi
Yield,TEN Finance,,670056.7711251107,Binance
Dexes,CroSwap,['Uniswap V2'],670048.1373815229,Multi-Chain
Lending,Vigor,,664956.4950491212,EOS
Yield,iZUMi LiquidBox,,660388.3814171623,Multi-Chain
Liquid Staking,PepeTeam sWAVES,,659610.0641158704,Waves
Dexes,JulSwap,['Uniswap V2'],658893.8754314042,Binance
Liquid Staking,BlazeStake,,658397.9161708822,Solana
Dexes,Spartan,,654249.2203507142,Binance
NFT Lending,Sharky,,652713.6610646395,Solana
Dexes,Paraluni Dex,['Uniswap V2'],651319.5346775415,Binance
NFT Marketplace,GumBall Protocol,,650216.4169602401,Arbitrum
Leveraged Farming,Steadefi,,649927.7482451078,Multi-Chain
Yield,JetFuel Finance,['Compound'],649634.2021155725,Binance
Liquid Staking,ThunderPOKT,,649296.9807989908,Polygon
Dexes,JustMoney,,649165.5433607036,Multi-Chain
Dexes,SnowSwap,"['Saddle Finance', 'Uniswap']",648903.8250488392,Multi-Chain
Dexes,Clober,,645550.4974005406,Multi-Chain
Dexes,VaporDex,,644894.5285582382,Avalanche
Algo-Stables,Ostable,,644666.6962232416,Obyte
Dexes,Polycat Dex,['Uniswap V2'],636132.4417905399,Polygon
CDP,Interest Protocol,,628008.0776998074,Ethereum
Dexes,JetSwap,['Uniswap V2'],625534.3383488201,Multi-Chain
Yield,Snowball,"['Pickle', 'Saddle Finance']",623667.4256843799,Avalanche
Dexes,Zyberswap AMM,['Algebra DEX'],618462.8526818792,Arbitrum
Options Vault,AlgoRai Finance,,618200.5781674365,Algorand
Dexes,TangoSwap,['Uniswap V2'],617551.3190217403,smartBCH
Dexes,Aequinox,,617439.2419816168,Binance
Dexes,Mobius Money,['Saddle Finance'],616730.2688758988,Celo
Bridge,Strudel Finance,,615787.3769544001,Ethereum
RWA,Landshare,,615059.9999999999,Binance
Derivatives,Flux Exchange,['GMX'],612614.2536068491,Multi-Chain
Liquid Staking,Yield Yak Staked Avax,,612472.4426137027,Avalanche
Yield,Ruby.Exchange Yield,,610628.3805066396,Europa
Insurance,Neptune Mutual,,606976.053952,Multi-Chain
Lending,Aries Markets,,604138.6872617928,Aptos
Dexes,BXH,['Uniswap V2'],601434.3895879823,Multi-Chain
Dexes,Purple Bridge DEX,,598906.613974,Polygon
Yield,ReHold,,596904.1216798073,Multi-Chain
Dexes,Soy Finance,['Uniswap V2'],595456.7383899149,Multi-Chain
Dexes,AstroSwap,['Uniswap V2'],594612.6788209996,Velas
Lending,Yupana,,593480.7908358548,Tezos
Yield Aggregator,yAxis,,592220.6747694504,Ethereum
Dexes,RCPswap,['Uniswap V2'],591606.6060296205,Arbitrum Nova
Dexes,Energiswap,['Uniswap V2'],591184.1989129457,Energi
Dexes,HyperJump,['Uniswap V2'],590987.6478345337,Multi-Chain
Lending,Pilot Protocol,,590686.6078396864,Heco
Dexes,KSwap Finance,['Uniswap V2'],589440.3531652284,OKExChain
Lending,SpiritSwap Lending,['Compound'],587252.8036205339,Fantom
Dexes,CronaSwap,['Uniswap V2'],585081.7787764107,Cronos
Dexes,JSwap,['Uniswap V2'],583271.2930684114,OKExChain
Dexes,Ruby.Exchange Stable,,581580.9630697403,Europa
Synthetics,insrt finance,,576843.62757,Ethereum
Yield Aggregator,KillSwitch,,575055.4608225455,Multi-Chain
Dexes,Coinswap Space,['Uniswap V2'],568385.2309110921,Binance
Dexes,OccamX,['Uniswap V2'],566433.2353208557,Milkomeda
Dexes,Auragi Finance,['Solidly'],565966.0254086973,Arbitrum
Derivatives,MetalSwap,,559419.6655885351,Multi-Chain
Yield,Tranche Finance,,558877.940539017,Multi-Chain
Derivatives,Lif3 Trade,['GMX'],557116.6860838501,Multi-Chain
Options Vault,Chest Finance,,557045.2624680889,Solana
Dexes,Dove Swap V3,['Uniswap V3'],551575.1344649652,Polygon zkEVM
NFT Lending,Pine Protocol,,550293.3244969175,Multi-Chain
Yield,Volmex,,546972.4196468601,Multi-Chain
Dexes,Convergence,['Uniswap V2'],542340.4311405161,Multi-Chain
Derivatives,HoldStation DeFutures,,540289.480725,zkSync Era
Dexes,KyotoSwap,['Uniswap V2'],537978.2061081163,Binance
Dexes,MakiSwap,,537498.7386007895,Heco
Privacy,zkBob,,536581.9846545563,Multi-Chain
Yield,Big Data Protocol,,530323.5590750705,Ethereum
Synthetics,ThetaCash,,526166.20267909,Theta
Dexes,Pulsar Swap,,523890.9539233196,Multi-Chain
Lending,BAO Markets,,521359.6270684622,Ethereum
Lending,MochiFi,,521109.61945476965,Ethereum
Insurance,Cozy V2,,517922.622151,Optimism
Dexes,cSwap,,515065.98557349015,Comdex
Launchpad,Mint Club,,513769.3365592012,Binance
Insurance,Ante Finance,,513539.72829164995,Multi-Chain
Liquid Staking,sCANTO,,513026.3824345655,Canto
Bridge,Butter Network,,512020.8205012032,Multi-Chain
Lending,Goldbank Finance,,510590.30191013496,Arbitrum
Liquid Staking,Avely Staking,,510319.81152665836,Zilliqa
Dexes,ProtoFi,['Uniswap V2'],509003.5471535047,Fantom
CDP,Davos Protocol,['MakerDAO'],508930.1733956234,Polygon
Dexes,Globiance,['Uniswap V2'],503071.85883961624,XDC
Yield,Kogefarm,,499390.4571512945,Multi-Chain
Dexes,Aldrin,,498244.0405000464,Solana
Options,Opyn Convexity,,496801.48427354667,Ethereum
Dexes,Dystopia,['Solidly'],496338.5175605561,Polygon
Dexes,BlockNG,,496329.54656698427,smartBCH
Indexes,Cryptex V1,,492184.84928523406,Multi-Chain
Services,Concave,,488326.16943869455,Ethereum
Insurance,Cozy V1,['Compound'],488249.5488096618,Ethereum
Dexes,DefiPlaza,,487405.8451570578,Ethereum
Synthetics,Taiga Acala,,484061.83396895375,Acala
Lending,Genshiro,,482288.83921500004,Genshiro
Bridge,Enosys Bridge,,481121.2221064787,XDC
Staking Pool,TronNRG,,478611.87692132837,Tron
Dexes,Levinswap,['Uniswap V2'],475863.7960860848,xDai
Dexes,WardenSwap,['Uniswap V2'],473187.5369042379,Binance
Dexes,MistSwap,['Uniswap V2'],471091.6128652984,smartBCH
Yield,Rift Finance,,464820.6710774731,Multi-Chain
Dexes,Hadouken AMM,,463114.39296846883,GodwokenV1
Lending,Ooki,,461890.4254936852,Multi-Chain
Indexes,PowerPool,,461445.8502142399,Multi-Chain
Dexes,Pala,,459848.5523360469,Klaytn
Lending,Arbor Finance,,458260.6763063248,Ethereum
Options Vault,Polynomial Earn,,456793.959797204,Optimism
Dexes,Solidly,,455637.68448577856,Fantom
Yield Aggregator,Solidex,,453970.7485399093,Fantom
Dexes,PinkSwap,['Uniswap V2'],452164.5502521569,Binance
Dexes,ThetaSwap,['Uniswap V2'],450914.8282873238,Theta
Dexes,ExinSwap,,449717.99,Mixin
Yield,Vaultka,['Rage Trade'],448981.08165670966,Arbitrum
NFT Marketplace,Collection.xyz,,448186.48374859896,Ethereum
Dexes,Starswap Starcoin,,446916.1703990653,Starcoin
Derivatives,Tsunami.Finance,,444140.51717872906,Aptos
Dexes,SatoshiCoreSwap,['Uniswap V2'],442264.5199109212,CORE
Lending,Nereus Finance,,441116.47232548206,Avalanche
Launchpad,Impossible Finance,['Uniswap V2'],440020.909464943,Multi-Chain
Dexes,Pippi,['Uniswap V2'],439740.00055890705,Heco
Insurance,Risk Harbor,,439603.1307954757,Multi-Chain
Dexes,QuipuSwap V1,,437142.22252516676,Tezos
Indexes,Asymmetry Finance,,434117.28216716944,Ethereum
Yield,Growth DeFi,,433786.18716596166,Multi-Chain
Yield,NFTb,,433058.8928283844,Binance
Dexes,Gridex,,432098.2033737569,Arbitrum
Dexes,GIBXSwap,['Uniswap V2'],431716.1717613497,Binance
Dexes,Swerve,['Curve'],430999.6532207603,Ethereum
Dexes,AlienFi,,430044.57221101684,Arbitrum
Lending,LendeXe Finance,['Compound'],429370.32798310416,Ethereum
Dexes,Dinosaur Eggs,['Uniswap V2'],429308.4612894264,Binance
Lending,Fuji Finance,,426500.6006154171,Multi-Chain
Yield,Steroids,,425763.2778853022,Ethereum
Dexes,XDeFi,,422724.5239296797,Ethereum
Dexes,Component,,420219.19184018346,Multi-Chain
Dexes,SoulSwap,['Uniswap V2'],418916.43570390425,Multi-Chain
Lending,Moremoney,,417836.0,Avalanche
NFT Lending,X2Y2,,415463.59431899997,Ethereum
Lending,Whitehole Finance,['Compound'],415073.8530879707,Arbitrum
Dexes,RBX,,413886.5386802357,Multi-Chain
Lending,Percent Finance,['Compound'],412775.555229416,Ethereum
Lending,Unilend,,410913.48076896765,Multi-Chain
Derivatives,Mycelium Perpetual Swaps,['GMX'],409860.95545577444,Arbitrum
Services,HaloFi,,409340.931281386,Multi-Chain
Dexes,KibbleSwap,['Uniswap V2'],408756.03560029186,Dogechain
Cross Chain,Counterstake,,401673.97848616,Multi-Chain
CDP,xBacked,,396228.093825806,Algorand
Dexes,CarbonSwap,['Uniswap V2'],395468.22305912094,EnergyWeb
Dexes,Veax,,389581.07581748225,Near
Bridge,Knit Finance,,386243.2102579311,Multi-Chain
Options,Pods Finance,,386049.55075728305,Multi-Chain
Dexes,Arctic,['iziSwap'],386041.7084097655,Aurora
Derivatives,OPX Finance,['GMX'],385888.78730759525,Optimism
Lending,Increment Lending,,384638.44405239,Flow
Insurance,Bridge Mutual,,382577.4479769454,Multi-Chain
Dexes,OneSwap,,382275.10567168036,Multi-Chain
Liquidity manager,Quadrat,,380393.37225318456,Multi-Chain
Yield,Mover,,379671.7225341147,Multi-Chain
Dexes,Polaris Finance,['Balancer'],375328.1252953745,Aurora
Yield,Penguin Finance,,373994.8628953881,Avalanche
Dexes,W3swap,['Uniswap V2'],372392.1783722646,Binance
Dexes,WAGMI,['Uniswap V3'],371747.9149324991,Multi-Chain
Dexes,MIND Games,['Uniswap V2'],369688.40047852765,Arbitrum
Cross Chain,Router Protocol,,368096.962387422,Multi-Chain
Yield,Swivel Finance,,364374.87793066684,Ethereum
Dexes,LaserSwap,['Uniswap V2'],362421.2075233304,ThunderCore
Yield,Comb Financial,"['Liquid Driver', 'Reaper Farm']",359463.72264002834,Fantom
Lending,Neku,['Compound'],358743.6616320123,Multi-Chain
Derivatives,Mycelium Perpetual Pools,,358375.1637,Arbitrum
Yield,ZooDAO,,357885.87038044655,Moonbeam
Yield,Guru Network,,356942.4290936488,Multi-Chain
Dexes,Swop,,355594.2035034,Waves
Dexes,xSigma,,353659.5181068684,Ethereum
Yield,Unagii,,347398.6437027692,Ethereum
Bridge,deBridge,,346537.762285058,Multi-Chain
Prediction Market,LunaFi,,344795.68105501065,Polygon
Yield,Stabl.fi,['Origin Dollar'],343613.09877813,Polygon
Dexes,Gin Finance,['Uniswap V2'],341163.39749802125,Boba
Bridge,DotOracle,,340299.5987707897,Multi-Chain
Dexes,Telos Swap,,339052.3156627935,Telos
Dexes,VeRocket,['Uniswap V2'],338269.22877735586,VeChain
Uncollateralized Lending,Union Protocol,,338138.74527004955,Multi-Chain
Algo-Stables,Based V1,['Tomb Finance'],337091.5487253036,Fantom
Dexes,HebeSwap,['Uniswap V2'],330369.7770096885,EthereumClassic
Dexes,AutoShark,['Uniswap V2'],328728.4507470707,Binance
Indexes,Velvet.Capital,,328017.98543733545,Binance
Yield,Axion,,323460.72879089,Polygon
Lending,MYSO,,322214.7694520605,Multi-Chain
Services,QuantumX Network,,320661.5568832346,Elrond
Lending,Alkemi,,320083.92794220475,Ethereum
Farm,Weld Finance,,316965.88679083576,Kava
Lending,Ape Finance,['Compound'],314885.49959256186,Ethereum
Dexes,Narwhalswap,['Uniswap V2'],314664.62831969163,Binance
Dexes,Synthetify,,314463.78959693783,Solana
Derivatives,Cap,,314034.95452346397,Arbitrum
Lending,unFederalReserve,['Compound'],313730.0246871491,Ethereum
Lending,Demeter,['Compound'],307772.84975556115,Multi-Chain
Yield,Optimus,,304783.9055914726,Icon
Dexes,Cropper,,304761.4815438497,Solana
Dexes,PantherSwap,['Uniswap V2'],304281.4438287167,Binance
Derivatives,Rollup Finance,['GMX'],302832.86798944755,zkSync Era
CDP,xDollar,['Liquity'],301514.4344615274,Multi-Chain
Dexes,Moonswap,['Uniswap V2'],301282.5553614881,Moonriver
Dexes,MooniSwap,,300163.6241707582,Ethereum
Dexes,Crema Finance,,299981.9706794144,Solana
Dexes,VoltSwap,['Uniswap V2'],298283.4629784742,Multi-Chain
CDP,DAM Finance,,296853.374092,Ethereum
Dexes,PureSwap,['Uniswap V2'],294647.45012074226,Binance
Dexes,Bonkswap,,294017.93351431924,Solana
Dexes,Alphadex,['Uniswap V2'],293403.18622491776,Multi-Chain
Dexes,Phenix DEX,['Uniswap V2'],290216.25296778866,Multi-Chain
Uncollateralized Lending,Atlendis,,284763.7793393547,Polygon
NFT Lending,Backed,,284080.200928,Ethereum
Dexes,Algofi Swap,,283521.1704487992,Algorand
Derivatives,Uniwhale,,282622.4972928105,Binance
Dexes,OmniDex Swap,['Uniswap V2'],282366.3890963935,Telos
Dexes,Bored Candy City,['Uniswap V2'],281304.06438114063,Cronos
NFT Lending,OpenSky Finance,,280947.0474890604,Ethereum
Leveraged Farming,Zenith,,278509.18623643834,Ethereum
Yield,CityCoins,,278173.25202392996,Stacks
Services,stETH.win,,277429.8989712351,Ethereum
Lending,Sushi Kashi,,274651.0429058048,Multi-Chain
Algo-Stables,Basis Cash,,272568.6449488592,Ethereum
Indexes,Astra DAO,,271353.0555925194,Ethereum
Lending,FluidTokens,,270852.3883154552,Cardano
Yield,Mars Poolin,,270165.47858785436,Ethereum
Derivatives,prePO,,268621.5662796256,Arbitrum
CDP,Hedge,,266575.404197904,Solana
Dexes,KoffeeSwap,,266490.43509358296,Kucoin
Staking Pool,FilFi,,266376.74,Filecoin
Dexes,Lizard,['Uniswap V2'],263414.58910620015,Oasis
Dexes,KLEX Finance,['Balancer'],263188.38443956425,Klaytn
Yield,MagicFox Vaults,,261963.64492292737,Multi-Chain
Lending,Shoebill Finance,,260915.01442742217,Klaytn
Dexes,Sonic,,260443.36297017068,ICP
Liquid Staking,Increment Liquid Staking,,258980.0193733305,Flow
Indexes,BasketDAO,,258245.68005467876,Ethereum
Dexes,PadSwap,['Uniswap V2'],258199.6340573112,Multi-Chain
Derivatives,Lemma,,257925.27581722202,Optimism
Liquid Staking,WYND LSD,,257908.25007909222,Juno
Yield,Adamant Finance,,256295.52629276598,Multi-Chain
Dexes,ValueDefi,,255179.25253787794,Binance
Dexes,BAO Swap,['Uniswap V2'],254759.88097527332,xDai
Yield,Wasabix,['Alchemix'],253920.154828779,Multi-Chain
Dexes,AuroraSwap,['Uniswap V2'],253756.65147392693,Aurora
CDP,Volta Finance,,253111.31279800698,Arbitrum
Yield,Float Protocol,,251317.8286961982,Ethereum
Dexes,Oswap AMM,,251158.7905478338,Obyte
Derivatives,Covo V2,,248060.10142546298,Polygon
Derivatives,Predy V3.2,,247980.54277439468,Arbitrum
Dexes,Uswap,['Uniswap V2'],244064.99747870726,Tron
Insurance,UnoRe,,243572.97796065072,Multi-Chain
Dexes,DAO Swap,,242958.01437504592,Binance
Leveraged Farming,zkFox,,242864.975318232,zkSync Era
Staking Pool,HashMix FIL,,241383.40252097097,Filecoin
Dexes,MilkySwap,['Uniswap V2'],241367.20167663498,Milkomeda
Dexes,MetaCoin Swap,,240862.85311622333,Binance
Dexes,Gravity Finance,['Uniswap V2'],240673.64193372228,Polygon
Dexes,Algebra DEX,,240483.04060989706,Polygon
Yield,Paraluni Masterchef,,238847.15059333877,Binance
Dexes,AtomicHub,,237903.0340142965,Multi-Chain
Dexes,Neutroswap,['Uniswap V2'],236888.68989704174,EOS EVM
Yield,METF Finance,,235761.30032839783,Cronos
Dexes,PandaSwap,,235591.85524055915,Binance
CDP,handle.fi,,234645.91626948246,Arbitrum
Synthetics,Yam Finance,['Compound'],234005.72077765386,Ethereum
Options,FinNexus,,233136.45795862263,Multi-Chain
Services,Kujira Orca,,232905.43593033467,Kujira
CDP,Ramp,,232802.57359682658,Multi-Chain
Options Vault,Bonsai Strike,['Ribbon'],232621.61293188322,Binance
Yield,YieldWolf,,231205.84069790202,Multi-Chain
Yield,Bent Finance,,230356.0084231997,Ethereum
Dexes,Tonic,,229369.19719229845,Near
Lending,ABEL Finance,['Compound'],229025.29209391592,Aptos
Dexes,Puzzle Swap,,229016.49864997502,Waves
CDP,BAO Ballast,,228165.78785614835,Ethereum
RWA,InVar Finance,,228000.0,Ethereum
Yield Aggregator,APWine,,226725.5339302997,Multi-Chain
Dexes,Onsen Swap,['Uniswap V2'],225249.19910095417,zkSync Era
Insurance,Nsure,,223207.01463659824,Ethereum
Indexes,Arch Ethereum Web3,['Set Protocol'],222986.87507801293,Ethereum
Indexes,stake.link index,,222085.01772171084,Ethereum
Dexes,HurricaneSwap,['Uniswap V2'],220554.38418211372,Avalanche
Yield,HedgeFarm,,218726.3955762,Avalanche
Dexes,Polydex,['Uniswap V2'],217980.36084591682,Polygon
Dexes,StackSwap,,217773.69084996436,Stacks
Dexes,YouSwap,['Uniswap V2'],217248.18355736553,Multi-Chain
Yield,Timeless Finance,,216629.77791742873,Ethereum
Dexes,Archly Finance,['Solidly'],215468.79852981845,Multi-Chain
Lending,Vendor V2,,214532.1712773694,Arbitrum
Dexes,Jumbo Exchange,,214409.43366182584,Near
Yield Aggregator,DarkAuto,,213785.481326574,Multi-Chain
Yield,Penrose,['0xDAO'],213206.86557407098,Polygon
Algo-Stables,DarkCrypto,['Tomb Finance'],212966.63613576064,Cronos
Yield,UniPower,,212814.748609771,Multi-Chain
Dexes,Beluga Dex,,212151.99850764184,Arbitrum
NFT Lending,Citrus,,211466.03299992517,Solana
Launchpad,DexPad,,211260.8750618306,Multi-Chain
Indexes,Indexed Finance,,210360.15275455912,Ethereum
Options,Antimatter,,209675.54190610908,Multi-Chain
Yield Aggregator,Vaporwave,['Beefy'],207530.26,Aurora
Yield,Layer2 Finance,,207421.3711862407,Ethereum
Dexes,Nearpad,['Uniswap V2'],207050.02662363017,Aurora
Dexes,Sentre,,206043.144859355,Solana
Yield,Moonpot,,205664.59,Multi-Chain
Yield,Nexus Protocol,,205435.67853538296,Terra
Yield,Black Whale,,205109.6491418114,Kujira
Yield,GOGOcoin,,202552.250205,Polygon
Dexes,KDSwap,,202379.09856350673,Kadena
Dexes,ChickenSwap,['Uniswap V2'],201776.8589451199,Ethereum
Dexes,Lydia,['Uniswap V2'],201449.25790098406,Avalanche
Reserve Currency,Dogewhale,,200676.99265785847,Binance
CDP,Unit Protocol,,199134.24475793706,Ethereum
Uncollateralized Lending,dAMM Finance,['Compound'],199129.43353264075,Ethereum
Lending,Unlockd,,199113.19062984164,Ethereum
Derivatives,Minerva,['GMX'],198131.84512878046,Optimism
Dexes,SheepDex,,197074.13889247747,Binance
Prediction Market,LuckyChip,,196227.25790990857,Binance
RWA Lending,Credix,,195320.06858240764,Solana
CDP,PolyQuity,['Liquity'],195266.66313958424,Polygon
Lending,MetaStreet,,193772.70077039424,Ethereum
Dexes,StarSwap,['Uniswap V2'],192992.14782798613,Astar
Lending,USDFI Lending,['Compound'],191660.36899301512,Binance
Yield,Seashell,,190746.81857285413,Arbitrum
Services,Aelin,,188855.95857559258,Multi-Chain
Yield,Mole,,188538.00922502187,Multi-Chain
Yield,FIAT DAO,,188347.28420439112,Ethereum
Dexes,WannaSwap,['Uniswap V2'],187245.43173087417,Aurora
Derivatives,Unlimited Network,,186270.027286,Arbitrum
Dexes,GemSwap,,185497.96446771544,zkSync Era
Dexes,WinerySwap,['Uniswap V2'],185463.85970402882,Binance
Services,EnterDAO,,183734.79481598627,Ethereum
Yield,Timewarp,,183474.30283931564,Multi-Chain
RWA,Frigg.eco,,182461.87598491774,Ethereum
Lending,Jet,,181588.42773430762,Solana
Yield,StakeSteak,,181407.63896752454,Fantom
Options,Lien,,181309.84440398563,Ethereum
Synthetics,POISON FINANCE,,180171.28167749522,Multi-Chain
Lending,Poof Cash,,179283.13156659662,Celo
Yield,Cometa,,178802.89158447375,Algorand
NFT Lending,Zharta,,178498.81337290452,Ethereum
Lending,Toreus,['Aave'],178180.35651497333,Kava
Services,Crunchy Network,,177568.091365,Tezos
Dexes,SakePerp,,176275.4603967259,Multi-Chain
Dexes,GemKeeper,['Uniswap V2'],175450.75630225573,Oasis
Algo-Stables,Dopple Finance,,175130.02648453976,Multi-Chain
Yield,DMD Finance,,174980.811079727,EOS
Options,Zomma Protocol,,174221.124258,zkSync Era
Dexes,Swipe,,172703.19897636323,Multi-Chain
Dexes,Niob Finance,,171334.26131870062,Binance
Dexes,WingSwap,['Uniswap V2'],169019.17228377383,Fantom
Derivatives,Cypher,,168448.34091209478,Solana
Dexes,PhotonSwap Finance,['Uniswap V2'],167065.9124465378,Multi-Chain
Dexes,Velocimeter V1,['Solidly'],166819.72681046987,Canto
Derivatives,Ideamarket,,164816.75532640453,Arbitrum
Dexes,Shinobi,['Uniswap V2'],163690.306876037,Ubiq
Dexes,Oracle Swap,['Uniswap V2'],162802.14291121735,Songbird
Dexes,Snowflake Exchange,['Platypus Finance'],160668.72791109674,Multi-Chain
Dexes,Tegro Finance,,159279.75572657064,TON
Options,Rysk Finance,,159187.58794713556,Arbitrum
Bridge,Nomad,,158067.25512714227,Multi-Chain
Derivatives,Float,,157494.63584866692,Multi-Chain
Lending,wefi,['Compound'],157417.52427105035,Polygon
Dexes,PonytaSwap,,156841.8792022377,Rangers
Indexes,Brokkr Finance,,156832.25108794906,Avalanche
Dexes,SithSwap,,156553.19927425266,Starknet
Dexes,SmartDEX,['Uniswap V2'],155697.80856239004,Polygon
Yield,Augury Finance,,155590.35706973213,Polygon
Cross Chain,Composable Finance,,155143.80014014163,Multi-Chain
Dexes,BecoSwap,['Uniswap V2'],154455.92640324828,Kardia
Dexes,Lighter,,154263.076141,Arbitrum
Prediction Market,PRDT,,153610.4312765867,Multi-Chain
Indexes,LSDx ETHx,,153265.40628926607,Ethereum
Yield,Furucombo,,152150.941192,Polygon
Dexes,Varen,['Uniswap V2'],152144.97005768286,Ethereum
Dexes,OpenXswap,['Uniswap V2'],149583.0142728983,Optimism
Lending,MahaLend,['AAVE'],147750.13674167887,Multi-Chain
Indexes,Cook Finance,,145963.32121111662,Multi-Chain
Dexes,WOWswap,,145925.2241570699,Multi-Chain
Dexes,Yodeswap,['Uniswap V2'],145837.4481447685,Dogechain
Farm,zkDX,['GMX'],143798.76182989,zkSync Era
Derivatives,SynFutures V1,,141943.3561436725,Multi-Chain
Yield,HFIone,,141808.49156493344,Heco
Dexes,Avely Swap,,141445.37936607035,Zilliqa
Yield Aggregator,PinkPea Finance,,140760.23407692323,Aurora
Lending,BFly Finance,,140555.2485406838,Starcoin
Dexes,SwapFish,['Uniswap V2'],139655.11942582493,Multi-Chain
Lending,Aptin Finance,,139415.12845237678,Aptos
Yield,OSWAP Token,,139365.60017141124,Obyte
Yield,FoxSwap,,139056.41782545674,Harmony
Dexes,Standard Protocol,['Uniswap V2'],138367.94053076988,Multi-Chain
Dexes,Value Liquid,['Balancer'],138350.7298584815,Ethereum
Prediction Market,BetHash,,137647.31234015716,EOS
Lending,Trava Finance,,136716.25064729224,Multi-Chain
Dexes,BlueMove DEX,,135487.3299122139,Sui
Yield,BtnGroup,,132668.41,Secret
NFT Marketplace,NFT20,,132634.36964711593,Multi-Chain
Payments,Streamflow,,132025.6515215532,Multi-Chain
Yield,Muuu Finance,['Convex Finance'],131899.17510564261,Astar
Dexes,Huckleberry AMM,['Uniswap V2'],131473.9223550606,Multi-Chain
Dexes,NewDex,,130632.49208272203,EOS
Yield Aggregator,Y2R,,129743.49966965086,Canto
CDP,TopShelf,['Liquity'],129433.46417120536,Multi-Chain
Yield Aggregator,Epsylon Finance,['Yearn Finance'],128163.11804334875,Fantom
Farm,Kava Boost,,127977.54489144412,Kava
Yield,Olive Cash,,127729.44495139131,Multi-Chain
Services,BNBMiner Finance,,127439.43878034737,Binance
Dexes,ZipSwap,['Uniswap V2'],126292.89175974375,Multi-Chain
Yield Aggregator,UNO farm,,126196.39774510353,Multi-Chain
CDP,Nostra,,126022.56910850311,Starknet
Dexes,Degen Haus,['Uniswap V2'],125425.75082342101,Fantom
Uncollateralized Lending,Ribbon Lend,,125180.835036,Ethereum
CDP,H2Odata,['Reflexer'],125100.0953965216,Ethereum
Dexes,CafeSwap,['Uniswap V2'],125080.08371120635,Multi-Chain
Dexes,Serum Swap,,124104.5987674868,Solana
Dexes,MinMax Finance,['Saddle Finance'],123998.50040378765,IoTeX
NFT Marketplace,Caviar V2,,122975.56762037714,Ethereum
Dexes,FluxBeam,,122455.66061715342,Solana
Dexes,Diffusion Finance,['Uniswap V2'],121091.4147518627,Evmos
Prediction Market,SportBet,,120809.9303013605,EOS
Lending,Rikkei Finance,['Compound'],119932.24568605804,Binance
Lending,forlend,['Compound'],119043.50032682935,Findora
Lending,RociFi V2,,119027.09576791593,Multi-Chain
Liquid Staking,StakeEasy,,118452.61331747187,Multi-Chain
Dexes,ZYXSwap,['Uniswap V2'],118165.57267407113,ZYX
Derivatives,Y2K V2,,117799.85682718198,Arbitrum
Indexes,Babylon Finance,,117697.03141536184,Ethereum
Dexes,Paint Swap,['Uniswap V2'],117668.08887514177,Fantom
Liquid Staking,SteakBank Finance,,117265.3102131952,Binance
Dexes,Muffin,['Uniswap V2'],116923.36774403718,Ethereum
Yield,BambooDeFi,['Uniswap V2'],116368.7681264529,Multi-Chain
Dexes,SpicySwap,,115624.43600288949,Tezos
Dexes,Alcor Exchange,,115439.12641219675,Multi-Chain
Derivatives,DAMX,['GMX'],115290.62213756144,Fantom
Yield Aggregator,Nord Finance,,115216.11179809185,Multi-Chain
CDP,NUON Finance,,114939.15147790212,Arbitrum
Dexes,TTswap,['Uniswap V2'],114796.37904433225,ThunderCore
Dexes,ProtossDex,['Uniswap V2'],114354.4177400602,Starknet
Dexes,HunnySwap,['Uniswap V2'],114186.11328846872,Avalanche
Services,SuperFarm,,114148.77366212754,Ethereum
Dexes,Firebird,['Uniswap V2'],113232.76788068673,Polygon
Dexes,MiniSwap,['Uniswap V2'],112761.2040863861,Ethereum
CDP,Argo,,112485.04860664553,Aptos
Lending,CashCow Finance,['Compound'],112075.49023681121,Binance
Dexes,Bomb Finance,['SpookySwap'],112017.04939440008,Fantom
