category,protocol_name,num_forks,total_tvl,tvl_orig,tvl_forks,forks_names
Lending,BondAppetit,0,68569.0,68569.0,0.0,[]
Lending,Aave Arc,0,59123.16858365654,59123.16858365654,0.0,[]
Lending,Timeswap V1,0,48979.8465460697,48979.8465460697,0.0,[]
Lending,Fringe,0,47303.49942500008,47303.49942500008,0.0,[]
Lending,Warp Protocol,0,43084.77503869915,43084.77503869915,0.0,[]
Lending,Multiplier,0,35502.40138196204,35502.40138196204,0.0,[]
Lending,Oxygen,0,33603.6766325982,33603.6766325982,0.0,[]
Lending,RociFi V1,0,29782.24582363792,29782.24582363792,0.0,[]
Lending,DAOLama,0,27573.58142001892,27573.58142001892,0.0,[]
Lending,Wild Credit,0,24784.434962175324,24784.434962175324,0.0,[]
Lending,OrcaDAO,0,23684.17224230924,23684.17224230924,0.0,[]
Lending,Hodltree,0,23161.838191114814,23161.838191114814,0.0,[]
Lending,CHFRY Finance,0,18688.6350857,18688.6350857,0.0,[]
Lending,Fuji V2,0,15232.591303567797,15232.591303567797,0.0,[]
Lending,Edge Protocol,0,9420.150665804553,9420.150665804553,0.0,[]
Lending,Scallop,0,8894.899462884656,8894.899462884656,0.0,[]
Lending,BNPL Pay,0,5584.561983,5584.561983,0.0,[]
Lending,Lending Pond,0,4548.023162,4548.023162,0.0,[]
Lending,BonqDAO,0,2974.140372378719,2974.140372378719,0.0,[]
Lending,Chintai,0,1074.006490805629,1074.006490805629,0.0,[]
Lending,Stake1,0,947.4380409268524,947.4380409268524,0.0,[]
Lending,Augmented Finance,0,855.3218216335556,855.3218216335556,0.0,[]
Lending,Metapoly,0,620.840744,620.840744,0.0,[]
Lending,DeFiner,0,547.6504703999789,547.6504703999789,0.0,[]
Lending,0xLend,0,290.351817,290.351817,0.0,[]
Lending,BencuFi,0,250.97274602700296,250.97274602700296,0.0,[]
Lending,DeerFi,0,247.11032028946545,247.11032028946545,0.0,[]
Lending,DeFIL,0,92.96944384124512,92.96944384124512,0.0,[]
Lending,BaksDAO,0,60.68923354471892,60.68923354471892,0.0,[]
Lending,Flux Protocol,0,58.9531758297734,58.9531758297734,0.0,[]
Lending,Soda Protocol,0,55.909461636128015,55.909461636128015,0.0,[]
Lending,Owna,0,50.082867,50.082867,0.0,[]
Lending,Goldbank Finance,0,6.203694,6.203694,0.0,[]
Yield,Convex Finance,3,3032055282.9798436,3009968774.997301,22086507.982542664,"['Equilibria', 'Quoll', 'Muuu Finance']"
Yield,Aura,1,548440237.4007455,524607734.90196925,23832502.498776294,['Wombex Finance']
Yield,Coinwind,0,212445196.2439015,212445196.2439015,0.0,[]
Yield,Conic Finance,0,127646086.73215614,127646086.73215614,0.0,[]
Yield,Pendle,0,116328618.72204632,116328618.72204632,0.0,[]
Yield,Sushi BentoBox,0,73888102.29625708,73888102.29625708,0.0,[]
Yield,StakeDAO,0,61848140.99326096,61848140.99326096,0.0,[]
Yield,Tranchess Yield,0,60557801.38912858,60557801.38912858,0.0,[]
Yield,Homora V2,0,56839318.844216585,56839318.844216585,0.0,[]
Yield,Concentrator,0,53147955.33350237,53147955.33350237,0.0,[]
Yield,PenPie,0,36239356.96078247,36239356.96078247,0.0,[]
Yield,Tetu Earn,0,31868054.24328579,31868054.24328579,0.0,[]
Yield,Tokemak,0,30221971.0458986,30221971.0458986,0.0,[]
Yield,GND Protocol,0,28152827.885442987,28152827.885442987,0.0,[]
Yield,Vector Finance,1,30014316.618491046,27511387.53037252,2502929.088118527,['Athena Finance']
Yield,ParaSpace APE Staking,0,27058486.962901916,27058486.962901916,0.0,[]
Yield,BendDAO APE Staking,0,26886797.1575968,26886797.1575968,0.0,[]
Yield,Asymetrix Protocol,0,22037847.8504324,22037847.8504324,0.0,[]
Yield,Solo Top,0,16146300.16237373,16146300.16237373,0.0,[]
Yield,PlutusDAO,0,14560820.699055651,14560820.699055651,0.0,[]
Yield,Bella Protocol,0,13823226.764159627,13823226.764159627,0.0,[]
Yield,Magpie,0,13417410.73119564,13417410.73119564,0.0,[]
Yield,Quarry,0,13331503.12206857,13331503.12206857,0.0,[]
Yield,Belt Finance,0,13078702.789561065,13078702.789561065,0.0,[]
Yield,Llama Airforce,0,12721845.481345763,12721845.481345763,0.0,[]
Yield,Tulip Protocol,0,12704832.127995318,12704832.127995318,0.0,[]
Yield,WOOFi Earn,0,12136386.8521,12136386.8521,0.0,[]
Yield,CLever,0,12081312.500328422,12081312.500328422,0.0,[]
Yield,Francium,0,11505226.26680285,11505226.26680285,0.0,[]
Yield,Pirex,0,10349167.523270551,10349167.523270551,0.0,[]
Yield,Redacted Protocol,0,10330632.14516847,10330632.14516847,0.0,[]
Yield,Rage Trade,1,9913625.817521,9459422.65835,454203.159171,['Vaultka']
Yield,cVault Finance,0,9124276.456122665,9124276.456122665,0.0,[]
Yield,Proxy,0,8487146.42691586,8487146.42691586,0.0,[]
Yield,MoonFarm,0,8124482.0,8124482.0,0.0,[]
Yield,FLRFarm,0,7347513.088021352,7347513.088021352,0.0,[]
Yield,Sphere Finance,0,6204491.941002157,6204491.941002157,0.0,[]
Yield,Dot Dot Finance,0,5635271.825876323,5635271.825876323,0.0,[]
Yield,Back Finance,0,5606592.6591265565,5606592.6591265565,0.0,[]
Yield,Echidna Finance,0,5517668.145372408,5517668.145372408,0.0,[]
Yield,Liquid Driver,1,5644185.551795424,5267728.908504052,376456.6432913721,['Comb Financial']
Yield,Kine Finance,0,5144318.790291133,5144318.790291133,0.0,[]
Yield,TokensFarm,0,5135820.9696,5135820.9696,0.0,[]
Yield,KordFi,0,4902056.26,4902056.26,0.0,[]
Yield,Flashstake,0,4593773.626850788,4593773.626850788,0.0,[]
Yield,Bunny,0,4244290.322047724,4244290.322047724,0.0,[]
Yield,Impermax Finance,0,4087838.537927,4087838.537927,0.0,[]
Yield,Single Finance,0,3798746.963568264,3798746.963568264,0.0,[]
Yield,Arbi's Finance,0,3679471.5355784814,3679471.5355784814,0.0,[]
Yield,BabelFish,0,3574414.3717134222,3574414.3717134222,0.0,[]
Yield,Ethernity Chain,0,3554053.61740626,3554053.61740626,0.0,[]
Yield,Extra Finance,0,3077203.9174912185,3077203.9174912185,0.0,[]
Yield,Bow,0,2951258.6089367224,2951258.6089367224,0.0,[]
Yield,GrizzlyFi,0,2910516.396218609,2910516.396218609,0.0,[]
Yield,Gro,0,2877117.3547931206,2877117.3547931206,0.0,[]
Yield,Ceres Demeter,0,2789412.3406349067,2789412.3406349067,0.0,[]
Yield,Sunny,0,2342894.55847095,2342894.55847095,0.0,[]
Yield,Brahma,0,2316156.494078137,2316156.494078137,0.0,[]
Yield,SingularityDAO,0,2249887.735308588,2249887.735308588,0.0,[]
Yield,ApolloDAO,0,2213362.564290767,2213362.564290767,0.0,[]
Yield,Cyclone,0,1810701.8629302776,1810701.8629302776,0.0,[]
Yield,Pods Yield,0,1734891.292188345,1734891.292188345,0.0,[]
Yield,Zookeeper,0,1640055.9052166438,1640055.9052166438,0.0,[]
Yield,GoodDollar,0,1628090.27531467,1628090.27531467,0.0,[]
Yield,Scrub Invest,0,1611573.7941814694,1611573.7941814694,0.0,[]
Yield,UniFarm,0,1579024.7501851008,1579024.7501851008,0.0,[]
Yield,DELV,0,1518385.0167988795,1518385.0167988795,0.0,[]
Yield,Geyser,0,1440377.7299819998,1440377.7299819998,0.0,[]
Yield,Planet Farm,0,1427423.9518707932,1427423.9518707932,0.0,[]
Yield,Rodeo,0,1415723.242028,1415723.242028,0.0,[]
Yield,Kalmy App,0,1356424.8395571338,1356424.8395571338,0.0,[]
Yield,Golff Protocol,0,1345885.1297093022,1345885.1297093022,0.0,[]
Yield,Hyper Finance,0,1344271.595755261,1344271.595755261,0.0,[]
Yield,Liquid Finance,0,1319046.458009647,1319046.458009647,0.0,[]
Yield,Popcorn,0,1306236.891556552,1306236.891556552,0.0,[]
Yield,Mero,0,1278172.0843190246,1278172.0843190246,0.0,[]
Yield,Revault,0,1267106.5318956336,1267106.5318956336,0.0,[]
Yield,Universe XYZ,0,1239613.5097955158,1239613.5097955158,0.0,[]
Yield,Fractal Protocol,0,1132680.264358919,1132680.264358919,0.0,[]
Yield,0xDAO,1,1262807.1851209067,1079407.2617571473,183399.92336375944,['Penrose']
Yield,PembRock Finance,0,968305.1937921837,968305.1937921837,0.0,[]
Yield,APY Finance,0,893791.828491,893791.828491,0.0,[]
Yield,Sense,0,887944.322107952,887944.322107952,0.0,[]
Yield,Neutra Finance,0,857196.9377189192,857196.9377189192,0.0,[]
Yield,Alchemist,0,836943.3279770683,836943.3279770683,0.0,[]
Yield,Pacoca,0,799759.89,799759.89,0.0,[]
Yield,Swamp Finance,0,752928.8047872114,752928.8047872114,0.0,[]
Yield,ReHold,0,718705.7528897512,718705.7528897512,0.0,[]
Yield,SpiralDao,0,709685.1307181041,709685.1307181041,0.0,[]
Yield,Ruby.Exchange Yield,0,706720.3184267058,706720.3184267058,0.0,[]
Yield,BTCST,0,705913.9110108111,705913.9110108111,0.0,[]
Yield,Grim Finance,0,700842.59,700842.59,0.0,[]
Yield,Resonate Finance,0,684793.0,684793.0,0.0,[]
Yield,TEN Finance,0,644576.2126028262,644576.2126028262,0.0,[]
Yield,Sector Finance,0,602361.1754118245,602361.1754118245,0.0,[]
Yield,Tranche Finance,0,560928.5677872127,560928.5677872127,0.0,[]
Yield,Big Data Protocol,0,555746.9126819771,555746.9126819771,0.0,[]
Yield,Volmex,0,542517.290476803,542517.290476803,0.0,[]
Yield,iZUMi LiquidBox,0,499055.74447971664,499055.74447971664,0.0,[]
Yield,Spectrum Protocol,0,486279.6986595535,486279.6986595535,0.0,[]
Yield,Kogefarm,0,485730.4583803295,485730.4583803295,0.0,[]
Yield,NFTb,0,477014.40021668695,477014.40021668695,0.0,[]
Yield,Rift Finance,0,471120.8816164799,471120.8816164799,0.0,[]
Yield,Steroids,0,448508.85524246725,448508.85524246725,0.0,[]
Yield,Growth DeFi,0,418099.06355398847,418099.06355398847,0.0,[]
Yield,Mover,0,392005.3204436286,392005.3204436286,0.0,[]
Yield,MagicFox Vaults,0,385598.7505275904,385598.7505275904,0.0,[]
Yield,Axion,0,366121.72344979,366121.72344979,0.0,[]
Yield,Penguin Finance,0,359505.95652228105,359505.95652228105,0.0,[]
Yield,Unagii,0,348806.6688948997,348806.6688948997,0.0,[]
Yield,Guru Network,0,338855.847017538,338855.847017538,0.0,[]
Yield,ZooDAO,0,318443.7013744617,318443.7013744617,0.0,[]
Yield,CityCoins,0,305749.3051287623,305749.3051287623,0.0,[]
Yield,Mars Poolin,0,277436.348457683,277436.348457683,0.0,[]
Yield,Swivel Finance,0,270029.5622996621,270029.5622996621,0.0,[]
Yield,Cometa,0,252303.88552,252303.88552,0.0,[]
Yield,Adamant Finance,0,245143.01429515943,245143.01429515943,0.0,[]
Yield,Float Protocol,0,244730.11791828324,244730.11791828324,0.0,[]
Yield,Baton,0,222682.26530891305,222682.26530891305,0.0,[]
Yield,METF Finance,0,219535.47464062416,219535.47464062416,0.0,[]
Yield,Paraluni Masterchef,0,217699.5170564625,217699.5170564625,0.0,[]
Yield,UniPower,0,214303.594145546,214303.594145546,0.0,[]
Yield,Layer2 Finance,0,207510.2034412503,207510.2034412503,0.0,[]
Yield,YieldWolf,0,203702.0832844064,203702.0832844064,0.0,[]
Yield,GOGOcoin,0,202552.250205,202552.250205,0.0,[]
Yield,Bent Finance,0,202035.93516997065,202035.93516997065,0.0,[]
Yield,Seashell,0,200810.54131037404,200810.54131037404,0.0,[]
Yield,Moonpot,0,197546.71,197546.71,0.0,[]
Yield,Pawnfi APE Staking,0,196596.507006882,196596.507006882,0.0,[]
Yield,Timeless Finance,0,195839.1536560362,195839.1536560362,0.0,[]
Yield,Mole,0,188896.2913089221,188896.2913089221,0.0,[]
Yield,FIAT DAO,0,187348.65104698204,187348.65104698204,0.0,[]
Yield,StakeSteak,0,183115.7892872966,183115.7892872966,0.0,[]
Yield,Black Whale,0,178260.71134331552,178260.71134331552,0.0,[]
Yield,DMD Finance,0,167781.60658803748,167781.60658803748,0.0,[]
Yield,Timewarp,0,164796.14513690546,164796.14513690546,0.0,[]
Yield,Augury Finance,0,163172.55697064238,163172.55697064238,0.0,[]
Yield,OSWAP Token,0,144913.40236560276,144913.40236560276,0.0,[]
Yield,HFIone,0,141823.68749292084,141823.68749292084,0.0,[]
Yield,BtnGroup,0,139636.89,139636.89,0.0,[]
Yield,FoxSwap,0,136283.357663788,136283.357663788,0.0,[]
Yield,Optimus,0,120616.19944882995,120616.19944882995,0.0,[]
Yield,Furucombo,0,113136.394437,113136.394437,0.0,[]
Yield,Olive Cash,0,110545.16141173543,110545.16141173543,0.0,[]
Yield,HedgeFarm,0,109585.14520402,109585.14520402,0.0,[]
Yield,Domani Protocol,0,109517.4477085204,109517.4477085204,0.0,[]
Yield,PolyCub,0,108415.59167337848,108415.59167337848,0.0,[]
Yield,Doki Doki Finance,0,107601.15677977876,107601.15677977876,0.0,[]
Yield,Elephant Money,0,106180.92860820098,106180.92860820098,0.0,[]
Yield,Polywhale Finance,0,96532.7555913193,96532.7555913193,0.0,[]
Yield,Robo-Vault,0,89956.27337243552,89956.27337243552,0.0,[]
Yield,Ester Finance,0,89482.77554189568,89482.77554189568,0.0,[]
Yield,ApeRocket,0,81901.23092556918,81901.23092556918,0.0,[]
Yield,Viva,1,101161.62973654844,80730.4646866,20431.16504994843,['BeefStake']
Yield,Orion Money,0,76554.0715149318,76554.0715149318,0.0,[]
Yield,Vovo Finance,0,72660.74458561139,72660.74458561139,0.0,[]
Yield,ETHA Lend,0,68868.92441221878,68868.92441221878,0.0,[]
Yield,TreeDefi,0,63747.35239259604,63747.35239259604,0.0,[]
Yield,Matter Defi,0,62795.59853,62795.59853,0.0,[]
Yield,CougarSwap,0,62402.38027831303,62402.38027831303,0.0,[]
Yield,HaloDAO,0,61190.93848928769,61190.93848928769,0.0,[]
Yield,Animal Farm V2,0,60824.25428857893,60824.25428857893,0.0,[]
Yield,ADAO,0,60056.4672873716,60056.4672873716,0.0,[]
Yield,DungeonSwap,0,58864.53994842667,58864.53994842667,0.0,[]
Yield,Frost Finance,0,56302.46339670484,56302.46339670484,0.0,[]
Yield,Arrow,0,54259.471025594285,54259.471025594285,0.0,[]
Yield,PolygonFarm Finance,0,53905.92953230777,53905.92953230777,0.0,[]
Yield,Yieldly,0,53785.172542,53785.172542,0.0,[]
Yield,Garbi Protocol,0,51932.967931709856,51932.967931709856,0.0,[]
Yield,Hunny Finance,0,50501.55958984602,50501.55958984602,0.0,[]
Yield,Governor DAO,0,49650.38494147636,49650.38494147636,0.0,[]
Yield,Magic Land,0,47662.153837538994,47662.153837538994,0.0,[]
Yield,Thoreum Finance,0,46909.36879048916,46909.36879048916,0.0,[]
Yield,Bagels Finance,0,44185.243656965526,44185.243656965526,0.0,[]
Yield,Singular Farm,0,43455.16607465081,43455.16607465081,0.0,[]
Yield,Pop Town,0,42849.10630826729,42849.10630826729,0.0,[]
Yield,ACoconut,0,40619.47695438609,40619.47695438609,0.0,[]
Yield,xWeowns,0,38939.467713,38939.467713,0.0,[]
Yield,MFinance,0,37580.90490863443,37580.90490863443,0.0,[]
Yield,Goober,0,36938.32543468338,36938.32543468338,0.0,[]
Yield,Flame DeFi,0,34247.94383228762,34247.94383228762,0.0,[]
Yield,Ottopia,0,29863.199383412248,29863.199383412248,0.0,[]
Yield,Waterfall BSC,0,28546.36774765476,28546.36774765476,0.0,[]
Yield,PearZap,0,28273.949296913557,28273.949296913557,0.0,[]
Yield,White Whale,0,26919.72036977878,26919.72036977878,0.0,[]
Yield,Diamond Protocol,0,26766.688714779837,26766.688714779837,0.0,[]
Yield,Liquid Bolt,0,23785.307600628137,23785.307600628137,0.0,[]
Yield,YSL.IO,0,22483.55187854481,22483.55187854481,0.0,[]
Yield,Oh Finance,0,21495.405766737986,21495.405766737986,0.0,[]
Yield,Dapp Account DAO,0,21091.74266187,21091.74266187,0.0,[]
Yield,Manhattan,0,19879.87365097336,19879.87365097336,0.0,[]
Yield,2Pi Network,0,19530.0546176954,19530.0546176954,0.0,[]
Yield,Kimberlite,0,19092.41349145213,19092.41349145213,0.0,[]
Yield,Genesys,0,18215.136389279152,18215.136389279152,0.0,[]
Yield,BooFinance,0,17499.28816137664,17499.28816137664,0.0,[]
Yield,Stacker Ventures,0,16848.399734076895,16848.399734076895,0.0,[]
Yield,SleepEarn Finance,0,16496.759999999995,16496.759999999995,0.0,[]
Yield,CashCow Protocol,0,16305.671954564472,16305.671954564472,0.0,[]
Yield,Solyard,0,16083.168945819987,16083.168945819987,0.0,[]
Yield,Croblanc,0,15747.076415016198,15747.076415016198,0.0,[]
Yield,Structured LSD,0,14250.637359582232,14250.637359582232,0.0,[]
Yield,Lachain Yield Market,0,14089.460773900002,14089.460773900002,0.0,[]
Yield,PolyShield,0,13921.131617486062,13921.131617486062,0.0,[]
Yield,Gaj Finance,0,13849.86093957518,13849.86093957518,0.0,[]
Yield,Newland,0,13764.136107615948,13764.136107615948,0.0,[]
Yield,Farmtom,0,12301.879085218408,12301.879085218408,0.0,[]
Yield,Umami Finance,0,11049.435383,11049.435383,0.0,[]
Yield,Sharpe Magnum,0,10979.177844682838,10979.177844682838,0.0,[]
Yield,Raven,0,10869.048063486807,10869.048063486807,0.0,[]
Yield,StormSwap,0,10662.862358208047,10662.862358208047,0.0,[]
Yield,The Grand Banks,0,10443.482093899462,10443.482093899462,0.0,[]
Yield,Banksy Farm,0,9940.778409658977,9940.778409658977,0.0,[]
Yield,Tempus Finance,0,9828.848469824174,9828.848469824174,0.0,[]
Yield,Eternal Finance,0,9717.790008485696,9717.790008485696,0.0,[]
Yield,BorgSwap,0,9700.643485734405,9700.643485734405,0.0,[]
Yield,Sapphire Defi,0,9691.925669901606,9691.925669901606,0.0,[]
Yield,Skeleton Finance,0,8952.998909201595,8952.998909201595,0.0,[]
Yield,PolyYeld Finance,0,8941.402447373262,8941.402447373262,0.0,[]
Yield,OliveDAO,0,8597.148578020557,8597.148578020557,0.0,[]
Yield,DAOventures,0,8232.718004487599,8232.718004487599,0.0,[]
Yield,ArbiRise Finance,0,7859.332141,7859.332141,0.0,[]
Yield,Cyber Dog,0,7829.9930536663105,7829.9930536663105,0.0,[]
Yield,MarshmallowDeFi,0,7640.538214836326,7640.538214836326,0.0,[]
Yield,Brinc Finance,0,7596.643207545385,7596.643207545385,0.0,[]
Yield,GoblinGold,0,7029.335339159337,7029.335339159337,0.0,[]
Yield,PRISM Protocol,0,6841.907164341232,6841.907164341232,0.0,[]
Yield,Buffaloswap,0,6807.297132640408,6807.297132640408,0.0,[]
Yield,FATFIRE DEFI,0,6804.724649173957,6804.724649173957,0.0,[]
Yield,Baker Guild,0,6235.818279282453,6235.818279282453,0.0,[]
Yield,FantomPup,0,6037.727600552695,6037.727600552695,0.0,[]
Yield,PureFi,0,5853.679799866225,5853.679799866225,0.0,[]
Yield,Salem Finance,0,5775.840438690535,5775.840438690535,0.0,[]
Yield,Moneyrain Finance,0,5618.678763746467,5618.678763746467,0.0,[]
Yield,KingDefi,0,5443.70979147745,5443.70979147745,0.0,[]
Yield,Unknown,0,5107.579905734824,5107.579905734824,0.0,[]
Yield,Waterfall Finance Yield,0,4947.325906692455,4947.325906692455,0.0,[]
Yield,Soluna,0,4816.971301429062,4816.971301429062,0.0,[]
Yield,Defirex,0,4726.138199307672,4726.138199307672,0.0,[]
Yield,OneRing,0,4617.081135662941,4617.081135662941,0.0,[]
Yield,Scranton Finance,0,4419.380444063724,4419.380444063724,0.0,[]
Yield,Polyquail,0,4337.866215711423,4337.866215711423,0.0,[]
Yield,RetroDefi,0,4207.391913433261,4207.391913433261,0.0,[]
Yield,Blizzard,0,4102.2458014425165,4102.2458014425165,0.0,[]
Yield,BlackBird Finance,0,3663.999003517108,3663.999003517108,0.0,[]
Yield,Polyroll,0,3406.1731637580037,3406.1731637580037,0.0,[]
Yield,ScareCrow Finance,0,3362.2988842301083,3362.2988842301083,0.0,[]
Yield,Kyrios Finance,0,3252.009910415072,3252.009910415072,0.0,[]
Yield,Billion Happiness,0,3057.635981152205,3057.635981152205,0.0,[]
Yield,Seeder Finance,0,3016.7824422040485,3016.7824422040485,0.0,[]
Yield,Robo-Advisor for Yield,0,2826.260056407032,2826.260056407032,0.0,[]
Yield,Summit Defi,0,2625.250788492365,2625.250788492365,0.0,[]
Yield,The Seed Farm,0,2289.518752294377,2289.518752294377,0.0,[]
Yield,OctoLSD,0,2257.8704299533947,2257.8704299533947,0.0,[]
Yield,Hermes Defi,0,2121.822370329201,2121.822370329201,0.0,[]
Yield,X Blue Finance,0,1914.4705569869852,1914.4705569869852,0.0,[]
Yield,Avaware,0,1859.679606676773,1859.679606676773,0.0,[]
Yield,Unamano,0,1677.311452078112,1677.311452078112,0.0,[]
Yield,LemonSwap,0,1597.0503261980816,1597.0503261980816,0.0,[]
Yield,Artemis Protocol,0,1556.2338096817064,1556.2338096817064,0.0,[]
Yield,Cronofi Finance,0,1415.780645821954,1415.780645821954,0.0,[]
Yield,Lavafall,0,1291.212068064926,1291.212068064926,0.0,[]
Yield,Bring.Finance,0,1245.4247900509845,1245.4247900509845,0.0,[]
Yield,Zeus Finance,0,1152.5518287896218,1152.5518287896218,0.0,[]
Yield,Meowswap,0,1130.3902490185674,1130.3902490185674,0.0,[]
Yield,Dubble Exchange,0,1027.784843,1027.784843,0.0,[]
Yield,Liquidrium,0,1004.2704345739822,1004.2704345739822,0.0,[]
Yield,Avatr,0,979.1728387134124,979.1728387134124,0.0,[]
Yield,Meso Finance,0,907.21151505666,907.21151505666,0.0,[]
Yield,Multi-Chain Miner,0,905.11816810164,905.11816810164,0.0,[]
Yield,OakFarm,0,884.8110436376585,884.8110436376585,0.0,[]
Yield,GrassLand Finance,0,839.0410450419546,839.0410450419546,0.0,[]
Yield,Swift Finance,0,804.0929100976183,804.0929100976183,0.0,[]
Yield,UniverseFTM,0,734.476887943277,734.476887943277,0.0,[]
Yield,WaterDendy,0,732.5667629164692,732.5667629164692,0.0,[]
Yield,Polytrade,0,690.76088,690.76088,0.0,[]
Yield,GemMine,0,689.595728661834,689.595728661834,0.0,[]
Yield,Inbuilt Finance,0,598.0545030000001,598.0545030000001,0.0,[]
Yield,MyMine,0,594.8018394645412,594.8018394645412,0.0,[]
Yield,Defi Yield Protocol,0,448.2353335372154,448.2353335372154,0.0,[]
Yield,Xray Swap,0,397.8277643097448,397.8277643097448,0.0,[]
Yield,JaguarSwap,0,377.424469321348,377.424469321348,0.0,[]
Yield,ViveLaBouje,0,372.1082332320949,372.1082332320949,0.0,[]
Yield,JetMine DAO,0,362.3468723904522,362.3468723904522,0.0,[]
Yield,Emerald Swap,0,354.7489597436311,354.7489597436311,0.0,[]
Yield,Caribou Finance,0,347.8868649202053,347.8868649202053,0.0,[]
Yield,Mirai,0,295.4521032699965,295.4521032699965,0.0,[]
Yield,Tenet,0,290.1251372139293,290.1251372139293,0.0,[]
Yield,BastilleDeLaBouje,0,288.84007584118467,288.84007584118467,0.0,[]
Yield,NumisMe,0,266.7271615312933,266.7271615312933,0.0,[]
Yield,Ice Colony,0,234.59302378056628,234.59302378056628,0.0,[]
Yield,BitANT,0,213.9301,213.9301,0.0,[]
Yield,MapleDeFi,0,175.81105656352128,175.81105656352128,0.0,[]
Yield,BabyPig Finance,0,165.1136977637998,165.1136977637998,0.0,[]
Yield,CexDex,0,161.0,161.0,0.0,[]
Yield,CyberFantasyFembots,0,115.99350113218644,115.99350113218644,0.0,[]
Yield,The Dragon's Lair,0,115.77409934667368,115.77409934667368,0.0,[]
Yield,Hotpot Finance,0,75.06268799362684,75.06268799362684,0.0,[]
Yield,Feeder Finance,0,67.42261662755767,67.42261662755767,0.0,[]
Yield,Doora Inu,0,50.80335629158081,50.80335629158081,0.0,[]
Yield,Stablz,0,49.591,49.591,0.0,[]
Yield,AvaViking,0,42.18431044068864,42.18431044068864,0.0,[]
Yield,Defi Master,0,35.02903454682179,35.02903454682179,0.0,[]
Yield,TreeHouse Finance,0,24.08763548401021,24.08763548401021,0.0,[]
Yield,Genius,0,21.792927924617157,21.792927924617157,0.0,[]
Yield,Veritable DAO,0,18.06614782402216,18.06614782402216,0.0,[]
Yield,Coup Farm,0,15.118528394768814,15.118528394768814,0.0,[]
Yield,Bouje Finance,0,13.426978580155254,13.426978580155254,0.0,[]
Yield,Chad Finance,0,12.297416245073777,12.297416245073777,0.0,[]
Yield,kaDefi,0,10.333613499999998,10.333613499999998,0.0,[]
Yield,Stipend,0,8.12,8.12,0.0,[]
Yield,FTM Frens,0,7.117937398440964,7.117937398440964,0.0,[]
Yield,ORIO,0,6.435698480422576,6.435698480422576,0.0,[]
Yield,Sapphire Mine,0,6.366492533603651,6.366492533603651,0.0,[]
Yield,Beluga,0,3.932193660960281,3.932193660960281,0.0,[]
Yield,Beekava,0,3.223416620626999,3.223416620626999,0.0,[]
Yield,Kavacave,0,1.849107286600447,1.849107286600447,0.0,[]
Yield,Undead Finance,0,1.6933713160628452,1.6933713160628452,0.0,[]
Yield,Monoceros,0,1.00595,1.00595,0.0,[]
Yield,BakedPotatoes,0,0.777881790269999,0.777881790269999,0.0,[]
Yield,ArbiCheems,0,0.603077947575775,0.603077947575775,0.0,[]
Yield,Kumu Finance,0,0.371118057455126,0.371118057455126,0.0,[]
Yield,Powerbomb Finance,0,0.058871,0.058871,0.0,[]
Yield,mStable Yield,0,0.011270039398501,0.011270039398501,0.0,[]
Yield,Asgard Finance,0,2.9746290752611997e-12,2.9746290752611997e-12,0.0,[]
Services,Instadapp,0,1995045990.195347,1995045990.195347,0.0,[]
Services,DefiSaver,0,100204185.36871085,100204185.36871085,0.0,[]
Services,CIAN,0,50282445.63,50282445.63,0.0,[]
Services,SPL Governance,0,32266894.778375626,32266894.778375626,0.0,[]
Services,The Tokenized Bitcoin,0,14043294.74360286,14043294.74360286,0.0,[]
Services,PoolTogether,0,12875851.318472683,12875851.318472683,0.0,[]
Services,Aurora Plus,0,7018606.449211911,7018606.449211911,0.0,[]
Services,Metronome V1,0,3400286.436182074,3400286.436182074,0.0,[]
Services,Revert Compoundor,0,2715264.3534890777,2715264.3534890777,0.0,[]
Services,TokenPocket,0,1851270.0,1851270.0,0.0,[]
Services,Hodl Fox,0,1637855.17,1637855.17,0.0,[]
Services,Mean Finance,0,1554967.2185203678,1554967.2185203678,0.0,[]
Services,Nested,0,1399374.8256597964,1399374.8256597964,0.0,[]
Services,Gardens DAO,0,1077202.0017260576,1077202.0017260576,0.0,[]
Services,Bond Protocol,0,1063852.7912756156,1063852.7912756156,0.0,[]
Services,Hats.V1,0,900394.4963529902,900394.4963529902,0.0,[]
Services,HaloFi,0,486320.0614461819,486320.0614461819,0.0,[]
Services,Concave,0,483061.7363905446,483061.7363905446,0.0,[]
Services,Hats.V2,0,326996.16374751914,326996.16374751914,0.0,[]
Services,QuantumX Network,0,287289.10750950256,287289.10750950256,0.0,[]
Services,stETH.win,0,277540.904612763,277540.904612763,0.0,[]
Services,Aelin,0,188841.69174810447,188841.69174810447,0.0,[]
Services,BNBMiner Finance,0,185470.3133587556,185470.3133587556,0.0,[]
Services,Crunchy Network,0,166665.360136,166665.360136,0.0,[]
Services,EnterDAO,0,112286.40706720516,112286.40706720516,0.0,[]
Services,SuperFarm,0,111047.3482411022,111047.3482411022,0.0,[]
Services,PEAKDEFI,0,110778.026103,110778.026103,0.0,[]
Services,Kujira Orca,0,109437.5588244774,109437.5588244774,0.0,[]
Services,Hectagon,0,99490.7160953466,99490.7160953466,0.0,[]
Services,CALC,0,86642.27446306718,86642.27446306718,0.0,[]
Services,Suterusu,0,77877.60504550989,77877.60504550989,0.0,[]
Services,Ubiquity DAO,0,69215.75961423772,69215.75961423772,0.0,[]
